symbol,position_count,mean_net_contribution
ADA-USDT,6848,-0.0014983395865336314
AVAX-USDT,5447,-0.001317438481140451
BTC-USDT,4957,-0.0007876921773432168
DOGE-USDT,5512,-0.0009815238985331559
ETH-USDT,4811,-0.0007647129304536405
SOL-USDT,5455,-0.0009051934388656796
XRP-USDT,5526,-0.0009550977535291894
